marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
1875,48033,19581,3,Missing bike path,-73.55205144529668,45.50701404793753,Il n’y a plus de piste à partir de ce point et le trafic est mélanger soit avec les voitures soit avec les piétons (beaucoup d’enfants et de famille) se qui crée des situations dangereuse piste a prolonger à tout prix.,218,47,18756;51050;51072;48863;51078;23154;24628;51135;48301;49908;17968;48994;19170;46655;49600;51424;47253;49046;20122;35535;23025;50381;51024;50670;51689;49522;51852;20035;51858;48252;51929;51966;49530;51806;52034;52076;52288;52528;48928;53265;50468;53651;53901;54239;53225;55087;50105
1876,48033,19585,2,Bike path needing improvement or adjustment,-73.55005589514985,45.51106883495086,Conflit entre les voitures et les piétons et cycle trop de trafic automobile,76,17,18756;51050;51078;49908;48301;46655;19019;48907;51658;52172;52288;50468;51232;53733;53901;54230;55087
1877,48033,19590,2,Bike path needing improvement or adjustment,-73.5524259519704,45.51166057753392,La piste bidirectionnelle devrais être convertie en bidirectionnelle pour une meilleure sécurité aux intersections et entre les usagers. Il à beaucoup de circulation de vélo,173,7,51050;51072;51083;49215;19019;53901;55087
1878,48033,19600,2,Bike path needing improvement or adjustment,-73.56755244420515,45.532803267532586,Une piste unidirectionnelle est vraiment nécessaire beaucoup de circulation de vélo. Il y a plusieurs école donc beaucoup de famille enfant qui joue etc,152,21,48647;22891;49278;51083;51099;48140;51274;51319;51327;50516;51375;51489;49394;48445;51753;51966;48755;48310;51050;50468;54260
1879,48033,19606,2,Bike path needing improvement or adjustment,-73.5750565347708,45.52521293271002,la sécurisation de l’intersection de la rue boyer est nécessaire beaucoup de voitures tourne sans regarder. Sécurisation des intersections et création d’une piste unidirectionnel,178,15,18756;19009;43376;48965;51307;49394;51631;51751;48655;52042;52309;51050;52528;49275;53622
1880,48033,19613,2,Bike path needing improvement or adjustment,-73.59182489395891,45.52181196745636,Beaucoup de vélo sacumule sur la piste Clark et les voitures roule trop vite pour traverser même chose pour les piétons et personne à mobilité réduite,150,14,50039;51098;48301;48994;51662;51777;51890;51116;52098;51050;52384;52556;53607;53633
1881,48033,19616,3,Missing bike path,-73.59876400618703,45.520582852105576,Une piste unidirectionnel est une nécessité et est très importante pour la sécurité de tous,91,23,18756;19009;20248;51083;48919;18309;45054;48140;51234;51270;51274;50309;51338;33218;47534;48137;51483;51398;23025;49517;19019;51050;49713
1882,48033,19622,3,Missing bike path,-73.58477466380992,45.51461910669212,Un réaménagement complet de l’avenu du parc doit être fait 8 vois de circulation c’est trop. Il pourais y avoir une piste unidirectionnel qui relirais les nouvelles piste sur mont royal et côté sainte Catherine. Ajouté des espace vert plantation d’arbre etc,257,35,18756;51050;48863;20248;23154;51083;48919;18309;45054;19009;47608;48140;24285;51289;49215;51360;47253;48162;48137;51512;51398;49517;19019;51577;48033;48655;51863;20035;52098;52480;50495;19570;54239;48865;52052
1883,48033,19630,1,Appreciated bike path,-73.58875092929657,45.51932147435224,La piste sur saint urbain est vraiment bien et permet de se déplace rapidement vert le centre ville.🌆,101,15,48647;43376;48033;50396;42332;48162;51927;47517;51966;47554;50336;51050;48640;19067;48238
1884,48033,19647,3,Missing bike path,-73.53431659429646,45.57542029062358,La piste doit être réalisée ici ya des Ecole et les voitures roule vite et c’est pas la place qui manque ce lien de mobilité est important pour l’apaisement de la circulation et la sécurité de tous,197,23,18756;48647;49278;48673;18309;17968;48345;50697;51412;49044;51750;51817;51894;51961;52065;19019;52112;51050;52430;53265;48198;23051;19128
1885,48033,19653,3,Missing bike path,-73.55177982262762,45.521086855813934,La piste Champlain devrais être continuer pour rejoindre René Levesque,70,6,51083;49066;51375;51050;52478;54260
1886,48033,19656,2,Bike path needing improvement or adjustment,-73.55626757365883,45.52446732561975,La lumière qui permet au cycle et au piéton qui souhaite traverser attends des fois plusieurs minutes des fois jusqu’à 5 minutes avant de pouvoir traverser.,156,15,48301;48345;51200;51292;51359;51398;23025;19171;19019;51794;51050;50468;53891;45151;55087
1887,48033,19660,1,Appreciated bike path,-73.55815787518748,45.524131760454395,La piste sur Champlain est très agréable à utiliser on se sent en sécurité surtout pour la montée et sa permet de relier le pont Jacques cartier efficacement et d’accéder au parc Lafontaine même pour les familles,212,17,19009;49215;51200;51214;51307;51292;49600;51375;51398;49549;23025;19019;51050;53518;53891;54095;54260
1888,48033,19666,1,Appreciated bike path,-73.6061243053702,45.539779646296296,La nouvelle piste permet de se déplacer effectivement et permet aussi d’enlever de la pression sur le rev saint denis,117,27,19009;51050;18415;51047;49509;51083;51153;48161;49828;48837;48033;51280;51307;49850;51360;50269;19020;23025;20447;51715;51825;51958;52048;19019;53758;48782;54375
1889,48033,19673,1,Appreciated bike path,-73.59648786632079,45.4742245423916,La nouvelle connexion est très apprécié et permet de circuler en sécurité malgré les autoroutes,95,5,48301;48162;19019;51050;54100
1890,48033,19675,3,Missing bike path,-73.6166149000789,45.44986677237364,Une piste devrais être ajoutée pour relier la piste sur ke boulevard Lasalle et le part Angrignon entre le canal Lachine,120,13,50262;48136;48301;23154;29213;51512;19019;43693;51858;51050;52578;53577;54100
1891,48033,19683,3,Missing bike path,-73.61829557050623,45.53459218926028,La piste sur Jean talon doit être continuer pour desservir l’ouest,66,21,51079;50631;48967;51483;49064;51596;19019;51880;51908;51966;51806;52037;49398;48800;51050;51103;52598;23094;53733;53901;54447
1892,48033,19688,3,Missing bike path,-73.63564808202841,45.55722471634263,Un lien cyclable entre le rev saint denis et le rev Christophe colomb pour relier le parc Frédéric back est nécessite,117,4,51044;51083;23108;51050
1893,48033,20773,1,Appreciated bike path,-73.60475268544707,45.53230185054176,Une piste conçu pour le gens qui habite et vive ce coin idéal pour les famille et personne qui souhaite être en sécurité,120,7,18316;48033;48631;48137;49549;51050;50473
1894,48033,20778,1,Appreciated bike path,-73.6087489532456,45.53774055520731,Un lien qui permet au personne qui débute le vélo de prendre la confiance avant dallez rouler sur les plus grosse piste. Essentiel à l’apaisement du quartier,157,6,51280;51606;22858;51958;51050;52393
1895,48033,20783,1,Appreciated bike path,-73.60369292691632,45.539843638449554,Cette axe permet une meilleur proximité en sécurité avec les gens qui habite le quartier.,89,6,51280;48033;51398;51715;51050;54375
1896,48033,20787,1,Appreciated bike path,-73.60346191326954,45.53969620923988,Un lien essentiel qui permet de relier plusieurs rev son bellechase saint zotique et jean talon,95,5,48033;48631;51398;51715;51050
1897,48033,20793,2,Bike path needing improvement or adjustment,-73.59332273515088,45.552446891771126,Retiré la circulation automobile redondance sur Beaubien. Aménagement d’espace vert et d’une piste sécurisée pour tous,118,5,18316;51656;51693;51050;53225
1898,48033,20797,1,Appreciated bike path,-73.62282375569094,45.54719138936434,Cette piste est juste magnifique sécuritaire la rue est belle et verdit,71,13,46655;48033;23025;51612;18464;51783;48655;20035;52048;23696;51050;52480;53842
1899,48033,20807,3,Missing bike path,-73.65755962801029,45.54628481029917,Un rev sur saint Laurent serais très apprécié. Pour l’apaisement des quartiers que la rue traverse et pour sécuriser les trajet de tous,135,6,22883;51473;51050;23021;17704;54632
1900,48033,21332,1,Appreciated bike path,-73.67513080396168,45.54363609121063,Permet une meilleur connexion à cette partie de la ville difficile d’accès relis des Ecole des station de train de métro centre de personne âgée hôpital et commerce auparavant inconnu de nombreux citoyens,204,9,51631;50001;50569;18309;23696;51050;17704;46286;54431
1901,48033,21333,1,Appreciated bike path,-73.67610331819992,45.542118943579425,Permet une meilleur connexion à cette partie de la ville difficile d’accès relis des Ecole des station de train de métro centre de personne âgée hôpital et commerce auparavant inconnu de nombreux citoyens,204,22,49046;48631;51506;41233;51571;51577;51631;50001;50569;18475;20447;18309;51499;51997;23696;51050;52501;17704;46286;54657;54431;55166
1902,48033,21336,1,Appreciated bike path,-73.67842865711009,45.53799594693021,Un lien sécurisé qui permet au piéton et cycliste de traverser cette axe dangereuse relier à la gare c’est encore mieux,119,24,51506;51587;51577;51631;50569;18475;18053;18309;51793;51997;51986;23696;25094;52143;52315;51050;19009;48198;18316;17704;46286;54657;22918;54431
1903,48033,21341,3,Missing bike path,-73.57145958583635,45.521847935424375,Effectivement aucune piste ici pourquoi pas en mètre une pour permettre au famille et au enfant de pouvoir se déplacer plus facilement dans le quartier,151,2,51050;54645
1904,48033,21343,2,Bike path needing improvement or adjustment,-73.57356422972396,45.526263650519894,Ya trop de vélo y devrais y avoir un agrandissement de la piste actuel,70,8,23025;48655;50558;48310;51050;45151;23051;55087
1905,48033,21345,1,Appreciated bike path,-73.56705772657972,45.528340895976584,Parfait pour traverser le parc en toute sécurité les famille et enfants profite de cette axe pour jouer et profiter de nombreux module présent,142,10,49464;49440;49347;45163;48655;19019;48310;51050;53891;45151
1906,48033,21348,2,Bike path needing improvement or adjustment,-73.55416491785985,45.52279246809309,La piste devrais être agrandie ya beaucoup de circulation de vélo,65,8,49464;48631;19019;51794;51050;52318;53547;54260
1907,48033,21349,3,Missing bike path,-73.56425730043856,45.526776906987834,Une rev sur Sherbrooke serais incroyable pour donner une alternative a la piste sur Rachel,90,14,49464;49440;49046;49347;18475;48033;19171;19019;48655;48700;51050;52391;52478;53500
1908,48033,21352,1,Appreciated bike path,-73.57096361663042,45.52387639407999,La piste est plus sécuritaire maintenant quel est hors du parc ça laisse la place au coureurs et au famille de profiter du parc,127,7,45163;48655;51050;52528;53265;53547;47993
1909,48033,21357,1,Appreciated bike path,-73.9637413653835,45.44020204217276,Même si c’est pas une piste protéger ce lien rester très agréable  à traversé,77,6,51631;48301;52028;51050;52370;54072
1910,48033,21360,3,Missing bike path,-73.63474309273124,45.54551011099872,Beaucoup decole donc famille et enfants sont sur cette rue liège y devrais y avoir une piste qui pourais relier les autre rev saint Denis et Christophe colomb,158,6,19019;18996;51825;49398;51050;54041
1911,48033,21362,1,Appreciated bike path,-73.62051604874301,45.54627171477273,Piste très agréable à emprunter pour les déplacements et se rendre dans les parcs,81,13,50248;23025;18464;51783;48655;52048;23696;52236;51050;53265;53458;53842;49215
1912,48033,22465,1,Appreciated bike path,-73.55127592010092,45.54699285861122,Permet au cycliste et au famille de se déplacer sécuritairement et dehors de la circulation et des voitures qui roule trop vite,127,19,18309;42957;51853;51817;51894;51890;51986;19019;51050;52430;53265;53704;53955;54337;49347;54705;54905;23051;55262
1913,48033,22469,1,Appreciated bike path,-73.55496518341192,45.54055110406162,Depuis que la piste existe sa facilite les trajet entre les quartiers se qui soulage la piste sur Rachel,104,21,42957;20531;51817;51894;48252;51929;48755;51986;19019;52065;52075;51050;48878;53265;53583;19009;48198;49024;54337;54633;23051
1914,48033,22476,2,Bike path needing improvement or adjustment,-73.5701294281036,45.52984653604196,Très achalandé et dangereux de rouler à vélo la piste devrais être unidirectionnel,82,10,48655;51966;48310;51050;19067;19009;53891;45151;23051;55087
1915,48107,23053,2,Bike path needing improvement or adjustment,-73.5887956243298,45.52776783607288,refaire la chaussée,19,4,51050;52526;53733;54645
1916,48107,23054,1,Appreciated bike path,-73.58928633475011,45.53112226924864,bonne piste pratique à côté du parc,35,4,19019;51050;52512;20249
1917,48107,23055,1,Appreciated bike path,-73.59568716060915,45.535130666094005,belle piste utilisée souvent,28,6,52048;19019;52286;51050;53529;19009
1918,48107,23058,1,Appreciated bike path,-73.5956501089871,45.53915283059871,piste très pratique qui lie plusieurs quartiers,47,8,51050;54073;54190;18316;54337;48865;54705;53225
1919,48109,19771,3,Missing bike path,-73.64930356649106,45.425187730374006,"Station bixi difficile d'acèss, peu d'intermodalité entre le terminus et le vélo",80,7,51083;48301;51512;19019;51050;50495;49636
1920,48109,19776,3,Missing bike path,-73.65658057217479,45.42534703189381,Lien manquant avec le terminus et le reste de l'arrondissement,62,8,51083;48301;51512;50668;19019;18475;51050;49636
1921,48109,19784,2,Bike path needing improvement or adjustment,-73.63436853752012,45.43064119454627,"La piste sur dollard est bien, mais devrait continuer vers le canal de lachine pour le relier au canal de l'aqueduc",115,6,51083;23154;48301;19019;51050;54100
1922,48135,23680,3,Missing bike path,-73.5498027705081,45.52647858470672,"Ajouter une bande cyclable permettant le passage sur Parthenais vers le nord. La rue est assez large pour conserver une voie de circulation, deux voies de stationnement et l'ajout d'une bande cyclable. Cela permet de connecter la piste cyclable de la rue Notre-Dame et celle sur maisonneuve. Aussi plusieurs grand immeubles construits à Esplanade Cartier pourront bénéficier d'une meilleure connection avec le réseau cyclable.",426,1,51050
